Chemsludge_Key	SMILES	('Lung', 'CALU6 (proliferation) (CTG)')_EC50	('Lung', 'CALU6 (proliferation) (CTG)')_EC90	('Lung', 'CALU6 (proliferation) (CTG)')_IC50	('Lung', 'CALU6 (proliferation) (CTG)')_Span	('Lung', 'CALU6 (proliferation) (CTG)')_aAUC	('Lung', 'CALU6 (proliferation) (CTG)')_pAUC	('Breast', 'HCC1954 (proliferation) (CTG)')_EC50	('Breast', 'HCC1954 (proliferation) (CTG)')_EC90	('Breast', 'HCC1954 (proliferation) (CTG)')_IC50	('Breast', 'HCC1954 (proliferation) (CTG)')_Span	('Breast', 'HCC1954 (proliferation) (CTG)')_aAUC	('Breast', 'HCC1954 (proliferation) (CTG)')_pAUC	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_EC50	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_EC90	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_IC50	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_Span	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_aAUC	('Bladder/Urinary Tract', 'HT1376 (proliferation) (CTG)')_pAUC	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_EC50	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_EC90	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_IC50	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_Span	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_aAUC	('Bladder/Urinary Tract', 'HT1376_ABCG2_KO (proliferation) (CTG)')_pAUC	('Breast', 'KPL4 (proliferation) (CTG)')_EC50	('Breast', 'KPL4 (proliferation) (CTG)')_EC90	('Breast', 'KPL4 (proliferation) (CTG)')_IC50	('Breast', 'KPL4 (proliferation) (CTG)')_Span	('Breast', 'KPL4 (proliferation) (CTG)')_aAUC	('Breast', 'KPL4 (proliferation) (CTG)')_pAUC	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_EC50	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_EC90	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_IC50	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_Span	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_aAUC	('Breast', 'KPL4_ABCB1_OE (proliferation) (CTG)')_pAUC	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_EC50	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_EC90	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_IC50	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_Span	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_aAUC	('Esophagus/Stomach', 'NCIN87 (proliferation) (CTG)')_pAUC	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_EC50	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_EC90	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_IC50	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_Span	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_aAUC	('Scalp', 'HEKALOT9253 (contact inhibition) (CTG)')_pAUC	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_EC50	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_EC90	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_IC50	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_Span	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_aAUC	('Liver', 'HEPATOCYTES_HUMAN_LOT_240604 (contact inhibition) (CTG)')_pAUC
HB-48711	COc1ccc([C@@]23Oc4cc(OCC(F)(F)CN)nc(OC)c4[C@]2(O)[C@H](O)[C@H](C(=O)N(C)OC)[C@H]3c2ccccc2)cc1	1.1071524864010244e-09	2.1979573641249383e-09	1.4185748943771543e-09	71.1	0.61	0.39	3.831926244772598e-09	2.221771405502719e-08	3.55044322029955e-09	92.6	0.58	0.3	1.9668957994189716e-09	1.448082038685025e-08	3.2019793433102847e-09	82.7	0.62	0.38	2.6581966153838487e-09	2.0407194997612877e-08	2.8944063473887784e-09	96.0	0.58	0.3	3.3827269219878274e-09	6.020108783334178e-08	4.313913596249702e-09	105.7	0.59	0.31							1.179471593552269e-09	4.374859314101941e-09	2.036037550695697e-09	68.3	0.62	0.42	6.424520856582594e-09	1.12483851451511e-08	6.959755320876023e-09	116.0	0.67	0.38	2.661034948808812e-09	1.1108628842571763e-08	2.668852049588514e-09	96.8	0.56	0.26
HB-44333	CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2[C@@H](NC(=O)CO)CC3																															3.559145809775521e-08	1.9177234904859036e-07	3.821137917862682e-08	89.0	0.84	0.6	7.247591957207877e-09	3.562733903386172e-08	1.2842774480974716e-08	74.8	0.77	0.55	4.700501493302233e-07	1.5466593591799598e-06	1e-06	39.6	0.93	0.88						
HB-44330	CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C	2.727693320371675e-10	9.415983350392328e-10	4.3806972730386e-10	77.1	0.47	0.29	3.003884096125368e-10	8.296022721924153e-10	8.621553328117787e-10	56.6	0.61	0.46	8.741391119699537e-10	5.338549040352277e-09	1e-06	48.3	0.74	0.61	7.961186034363608e-10	3.261708058002994e-09	1e-06	34.6	0.76	0.66	4.054669930974704e-10	6.563266763944801e-10	4.046242124539506e-10	90.7	0.35	0.08	1.0175994541002143e-07	4.942625469049096e-07	8.917931764575723e-08	86.8	0.86	0.65	4.322941129244443e-10	9.380223578665327e-10	1e-06	32.0	0.72	0.63												
